economy,series,Country,Series,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023
HKG,NY.GDP.MKTP.CD,"Hong Kong SAR, China",GDP (current US$),291459995978.893,309385622601.348,320860317562.562,341273289534.466,361731070995.726,363074545072.389,344943149590.058,368954169748.818,358679533984.718,381066399066.208
HND,NY.GDP.MKTP.CD,Honduras,GDP (current US$),19756533971.8698,20979791685.416,21717604952.1835,23136247990.5977,24067750760.499,24882225741.8119,23352232483.755,28144331506.6149,31426041806.7985,34355805527.9795
HTI,NY.GDP.MKTP.CD,Haiti,GDP (current US$),15146883497.6331,14849629308.6025,14069277526.2278,15093357161.1498,16403864617.8458,15016090929.5125,14508222518.3018,20877414952.6375,20253551920.5516,19850585722.3241
GUY,NY.GDP.MKTP.CD,Guyana,GDP (current US$),4127660151.8087,4279840193.7046,4482697336.56174,4748174334.14044,4787636997.85343,5173760191.84652,5471256594.72422,8041362110.31175,14718388489.2086,16918503597.1223
GNB,NY.GDP.MKTP.CD,Guinea-Bissau,GDP (current US$),1135250721.0374,1152384166.79638,1245074264.10396,1469978606.12143,1554133593.91699,1588767975.59018,1683619351.72486,1878659686.58993,1839048747.87671,2077816134.67419
GIN,NY.GDP.MKTP.CD,Guinea,GDP (current US$),8778473372.82124,8794201742.84609,8595955222.49719,10324668271.1362,11857030366.7891,13442861496.4454,14088693742.9464,17069115737.8259,19910452541.9219,22407615556.0571
GTM,NY.GDP.MKTP.CD,Guatemala,GDP (current US$),57852152955.039,62186064757.9334,66053403363.7384,71653754107.104,73328365862.4329,77172317258.6478,77719464220.73,86455519686.8841,95641441234.943,104368413483.146
GUM,NY.GDP.MKTP.CD,Guam,GDP (current US$),5610000000.0,5799000000.0,5901000000.0,6013000000.0,6051000000.0,6355000000.0,5916000000.0,6234000000.0,6910000000.0,
GRD,NY.GDP.MKTP.CD,Grenada,GDP (current US$),911496296.296296,997007407.407407,1061640740.74074,1125685185.18519,1166514814.81481,1213485185.18519,1043411111.11111,1122800000.0,1231732103.7037,1323985600.0
GRL,NY.GDP.MKTP.CD,Greenland,GDP (current US$),2842065708.35962,2499113022.81675,2707139544.46695,2851613679.03433,3055782146.15957,2997309971.87623,3089625554.40473,3293578467.57327,3152334771.77992,3326544174.37945
GRC,NY.GDP.MKTP.CD,Greece,GDP (current US$),233911581521.062,194567373678.099,193097239005.87,200381103984.298,213298873494.394,207305649887.019,191362985554.861,218303801895.326,218880566444.349,243498333237.802
GIB,NY.GDP.MKTP.CD,Gibraltar,GDP (current US$),,,,,,,,,,
GHA,NY.GDP.MKTP.CD,Ghana,GDP (current US$),54678533805.9064,49436806230.4839,56144179397.8516,60385409434.8567,67259353965.6087,68352629246.1555,70008243859.8666,79514204730.3979,73919003209.9866,80547146878.3843
DEU,NY.GDP.MKTP.CD,Germany,GDP (current US$),3965800686309.79,3423568450957.03,3537784107980.55,3763092263752.95,4052008447223.53,3957208055215.68,3940142541354.1,4348297440387.53,4163596357879.39,4525703903627.53
GEO,NY.GDP.MKTP.CD,Georgia,GDP (current US$),17966015109.3043,15223796148.8396,15444548901.9637,16473125375.0684,17902544880.6471,17638337116.9126,16010869215.68,18853115588.8106,24984568959.605,30777833600.6515
GMB,NY.GDP.MKTP.CD,"Gambia, The",GDP (current US$),1229461721.40861,1378176608.93204,1484578885.97132,1504909462.69521,1670671327.81651,1813609692.49994,1812170891.19069,2014158842.14596,2204734527.12734,2396111020.8801
GAB,NY.GDP.MKTP.CD,Gabon,GDP (current US$),18203966895.8433,14383107762.6952,14023890265.3665,14929487485.1623,16867326401.9626,16874405465.391,15342236163.9943,19444935097.2333,20440655695.229,20055720403.471
PYF,NY.GDP.MKTP.CD,French Polynesia,GDP (current US$),6151996560.84289,5325846361.81186,5497036476.8031,5833352692.7995,6135116253.33452,6022276196.13871,5574821989.38239,6150640646.38319,5814661208.90544,6402221222.32749
FRA,NY.GDP.MKTP.CD,France,GDP (current US$),2861236112552.42,2442483452642.5,2470407619777.13,2588868323334.71,2781576320884.39,2722793515171.76,2647926055110.05,2966433692008.09,2796302210398.84,3051831611384.76
FIN,NY.GDP.MKTP.CD,Finland,GDP (current US$),273478528954.901,233210733506.25,238777818792.608,253846138440.0,273869255596.078,267014821129.411,270000311606.226,294223210496.119,280253099309.34,294950618733.339
FJI,NY.GDP.MKTP.CD,Fiji,GDP (current US$),4857104768.86844,4682479893.97558,4930213644.36653,5353469174.47838,5581425327.44397,5444407198.13478,4432466219.87685,4305031649.74189,4969503549.32096,5442046552.96928
FRO,NY.GDP.MKTP.CD,Faroe Islands,GDP (current US$),2914012679.27277,2573905971.05459,2813278868.78208,2980057377.87967,3188600927.46688,3266432734.22819,3271813311.5831,3664686796.62669,3566698397.6602,3907323961.33964
ETH,NY.GDP.MKTP.CD,Ethiopia,GDP (current US$),55612228233.5179,64589328550.5953,74296766562.127,81770885148.0574,84269180856.9147,95912620248.0592,107657732424.155,111261888668.864,126772707851.339,
SWZ,NY.GDP.MKTP.CD,Eswatini,GDP (current US$),4286015248.24891,3909281650.36128,3724180911.37828,4463673661.23006,4644696656.36967,4616996144.90635,4120621324.89015,4785708165.93031,4741163884.9523,4604172127.36299
EST,NY.GDP.MKTP.CD,Estonia,GDP (current US$),27055689003.0038,23311847750.9394,24561027787.7896,27469461919.1189,31222632740.7247,31873748770.0313,31820771493.8974,37204563051.4723,38376046174.971,41291245222.1948
ERI,NY.GDP.MKTP.CD,Eritrea,GDP (current US$),,,,,,,,,,
GNQ,NY.GDP.MKTP.CD,Equatorial Guinea,GDP (current US$),21765453081.9826,13185496881.0174,11240808847.8878,12200913878.9827,13097012133.6159,11364133549.7478,9893816007.7398,12215878032.7166,13687643435.6249,12337550583.754
SLV,NY.GDP.MKTP.CD,El Salvador,GDP (current US$),22593470000.0,23438240000.0,24191430000.0,24979190000.0,26020850000.0,26881140000.0,24921190000.0,29043140000.0,31870120000.0,33853940000.0
EGY,NY.GDP.MKTP.CD,"Egypt, Arab Rep.",GDP (current US$),305595408895.265,329366576819.407,332441717791.411,248362771739.13,262588632526.73,318678815489.749,383817841547.099,424671765455.704,476747720364.742,395926075163.006
ECU,NY.GDP.MKTP.CD,Ecuador,GDP (current US$),102717794000.0,97209558000.0,97671433000.0,104467486000.0,107478961000.0,107595830000.0,95865473000.0,107179074000.0,116133121000.0,121147057000.0
DOM,NY.GDP.MKTP.CD,Dominican Republic,GDP (current US$),67014329099.5549,70966782572.4386,75552902635.7075,79070274743.1658,84994732049.3461,89146130744.723,78546672406.8291,94850719516.7127,113478087134.8,120456239153.739
DMA,NY.GDP.MKTP.CD,Dominica,GDP (current US$),572255555.555555,583177777.777778,612711111.111111,563355555.555555,628244444.444444,644259259.259259,528944444.444444,562911111.111111,623062962.962963,659311111.111111
DJI,NY.GDP.MKTP.CD,Djibouti,GDP (current US$),2220637966.25047,2424391785.43897,2604955228.70117,2762581334.22612,2913464658.08768,3088851450.30694,3144136196.6228,3392796953.08939,3562814908.76149,3917150480.80981
DNK,NY.GDP.MKTP.CD,Denmark,GDP (current US$),352832602064.452,301758922337.637,312181849372.233,331610593961.988,355293374912.393,345401473012.615,355631021931.621,408378204639.999,401945576107.963,407091920305.404
CZE,NY.GDP.MKTP.CD,Czechia,GDP (current US$),210911285077.683,189107698561.919,198160659303.939,221563575696.217,251992360762.236,256794209028.77,251109660602.536,290972714482.313,301831228325.556,343206568134.637
CYP,NY.GDP.MKTP.CD,Cyprus,GDP (current US$),23225918259.9824,19909278416.8575,21046462280.5979,22946570628.7576,25754001367.5448,26196667099.5303,25555093854.2968,30372642502.4897,30935566076.6788,33886930712.3394
CUW,NY.GDP.MKTP.CD,Curacao,GDP (current US$),3059406983.24022,3058779217.87709,3024690167.59777,3033433240.22346,3046364804.46927,3026124115.73275,2534327592.49914,2739594359.5908,3075180834.72417,3281419347.37053
CUB,NY.GDP.MKTP.CD,Cuba,GDP (current US$),80656100000.0,87132800000.0,91370407863.7,96850649691.7406,100050036096.123,103427600000.0,107351800000.0,,,
HRV,NY.GDP.MKTP.CD,Croatia,GDP (current US$),59612144078.4133,51005200669.6941,52654855638.1057,56186190437.9959,61668130122.5878,61467582193.6824,57963370885.0798,69006802298.6956,71198635101.9514,84393795502.4421
CIV,NY.GDP.MKTP.CD,Cote d'Ivoire,GDP (current US$),48843005613.7091,45815005169.2651,48407761036.8238,52512343996.69,58522477786.6889,60382894697.3557,63027852805.4204,72794636649.4342,70922824824.0069,79618056323.7639
CRI,NY.GDP.MKTP.CD,Costa Rica,GDP (current US$),52016408854.212,56441920820.5538,58847019609.743,60516044656.5298,62420164991.5444,64417670521.3339,62395610759.9798,64960725734.2362,69243626028.6698,86497941438.9809
COG,NY.GDP.MKTP.CD,"Congo, Rep.",GDP (current US$),17919321078.0284,12434793867.3568,10931328150.8478,11834473039.3645,14773900288.5135,13976637779.9763,11468687464.0046,14825690210.9157,15817030156.9459,15321055818.3263
COD,NY.GDP.MKTP.CD,"Congo, Dem. Rep.",GDP (current US$),35909040925.9375,37917706497.1793,37134801555.3322,38019264794.8263,47568210009.8172,51775829877.2088,48716961860.1325,55328482783.5393,65801547755.6552,67006756666.3604
COM,NY.GDP.MKTP.CD,Comoros,GDP (current US$),1149587623.99594,966029599.801228,1012835492.51575,1077439756.12221,1188797449.96029,1195019531.03664,1225039195.93742,1299039311.76025,1279542248.45017,1430523435.81695
COL,NY.GDP.MKTP.CD,Colombia,GDP (current US$),381240864422.407,293492370193.166,282720100286.228,311866875156.879,334198218098.276,323031701192.84,270348342541.465,318524633225.395,345632492851.448,366291836137.916
CHN,NY.GDP.MKTP.CD,China,GDP (current US$),10674533168257.4,11280814787468.9,11456024084962.0,12537559062282.9,14147765772963.8,14560167101283.4,14996414166715.1,18201698719564.0,18316765021690.2,18270356654533.2
CHL,NY.GDP.MKTP.CD,Chile,GDP (current US$),259560978224.359,242450355830.884,249344863928.438,276154259981.097,295857562991.709,278285058719.466,254042159309.311,315325547162.072,301226575540.242,335518054097.637
CHI,NY.GDP.MKTP.CD,Channel Islands,GDP (current US$),10528493006.4176,10109968831.1688,9169278152.84904,9170079922.77992,10026153281.7503,10032440898.6469,9439810769.23077,11157003025.7186,11308300382.1028,12507927159.7265
TCD,NY.GDP.MKTP.CD,Chad,GDP (current US$),18144336903.7175,14559599499.5011,13026289835.7789,13349041408.7152,15327000248.8701,14905517742.8454,14932897821.2387,16871937697.5854,17828508289.6049,19107685020.89
CAF,NY.GDP.MKTP.CD,Central African Republic,GDP (current US$),1894813389.40325,1695825714.19282,1825018144.65595,2072349972.6818,2220979146.11241,2221301351.43918,2326720900.38047,2516498412.46384,2382618615.01694,2555492085.94725
CYM,NY.GDP.MKTP.CD,Cayman Islands,GDP (current US$),4562853611.41445,4708167232.66893,4909322237.28895,5166281305.12522,5530178440.71376,5941896607.58643,5655358021.43209,6060026520.10608,6600843963.37585,7139428557.71423
CAN,NY.GDP.MKTP.CD,Canada,GDP (current US$),1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1725329192783.02,1743725183672.52,1655684730000.19,2022378748423.23,2190411080134.32,2173339670064.33
CMR,NY.GDP.MKTP.CD,Cameroon,GDP (current US$),36386544706.0806,32210233020.4569,33814337044.3765,36098547033.1655,39955552189.795,39667757527.6578,40773241177.0505,45011937346.8384,44347206072.5513,49279410982.826
KHM,NY.GDP.MKTP.CD,Cambodia,GDP (current US$),22041463967.9009,24174170369.0738,26556545153.3573,29355665909.7905,33145892168.8958,36685356407.7206,34818073901.4851,36790163687.4421,39994532959.6074,42335646895.7984
CPV,NY.GDP.MKTP.CD,Cabo Verde,GDP (current US$),2041930125.42979,1749857620.35329,1849789985.99572,1996741539.95088,2205099506.99994,2252177124.32402,1821565613.68613,2051842618.70539,2247003344.34242,2539203428.73837
BDI,NY.GDP.MKTP.CD,Burundi,GDP (current US$),2705783329.80483,3104003546.26497,2644487776.50077,2723586962.84034,2667182199.51333,2576518879.82353,2649680261.44299,2775798697.46022,3338722827.65691,2629391599.50157
BFA,NY.GDP.MKTP.CD,Burkina Faso,GDP (current US$),13943016076.7436,11832159315.6298,12833363045.3367,14106955615.3442,15890066221.2882,16032813503.3707,17725010532.5268,19697516284.3787,18820218690.5948,20324617844.5265
BGR,NY.GDP.MKTP.CD,Bulgaria,GDP (current US$),57080897012.1077,50765918159.1476,53929397039.2106,59167647387.606,66251582035.9412,68634004792.1,70550652466.6251,84414122840.1687,90509236929.2237,102396840296.147
BRN,NY.GDP.MKTP.CD,Brunei Darussalam,GDP (current US$),17097797371.9718,12930296852.4882,11400266055.3232,12128168046.7827,13566908401.1864,13469235348.2211,12005799664.2691,14006496614.3195,16681536442.5498,15095084686.1651
VGB,NY.GDP.MKTP.CD,British Virgin Islands,GDP (current US$),,,,,,,,,,
BRA,NY.GDP.MKTP.CD,Brazil,GDP (current US$),2456043727198.85,1802212206814.5,1795693482853.01,2063514977365.65,1916933898010.99,1873288205059.69,1476107231310.49,1670647398904.9,1951923942083.32,2191131765684.63
BWA,NY.GDP.MKTP.CD,Botswana,GDP (current US$),15470088500.7414,13530748844.505,15082637184.0496,16105155856.7708,17031943186.1353,16725908148.5481,14960251610.8975,18750182234.5317,20321150598.0672,19411266967.1044
BIH,NY.GDP.MKTP.CD,Bosnia and Herzegovina,GDP (current US$),18558733564.4692,16404348871.4437,17116926327.6247,18326373366.1105,20484053868.9246,20482608755.379,20226036564.4129,23672712242.2149,24534663636.1778,27592361387.8597
BOL,NY.GDP.MKTP.CD,Bolivia,GDP (current US$),32996188017.3661,33000198248.9146,33941126193.9219,37508642170.767,40287647930.5355,40895322850.9407,36629843806.0781,40406111693.1983,44008282879.8842,45135398002.8944
BTN,NY.GDP.MKTP.CD,Bhutan,GDP (current US$),2089079570.58285,2187815803.36833,2357504760.78592,2591358009.20276,2583335721.85904,2735683570.46155,2457604333.90927,2768802960.11204,2898227743.75576,3019253885.46989
BMU,NY.GDP.MKTP.CD,Bermuda,GDP (current US$),6413988000.0,6654541000.0,6899911000.0,7142316000.0,7225977000.0,7423465000.0,6887364000.0,7290037000.0,7874381000.0,8579242000.0
BEN,NY.GDP.MKTP.CD,Benin,GDP (current US$),13284527846.9081,11388160996.7738,11821065853.3838,12701655836.9467,14262408089.9261,14391686313.4641,15686741893.5187,17687623534.6665,17425405083.8797,19673290995.8491
BLZ,NY.GDP.MKTP.CD,Belize,GDP (current US$),2138250000.0,2193050000.0,2240200000.0,2266300000.0,2293250000.0,2388300000.0,2042850000.0,2420550000.0,2846700000.0,3066850000.0
BEL,NY.GDP.MKTP.CD,Belgium,GDP (current US$),537987419164.351,461044767544.531,474271566739.729,500908767351.53,542638913427.921,536726344405.489,529694473501.791,598522422241.851,593614574325.878,644655275111.58
BLR,NY.GDP.MKTP.CD,Belarus,GDP (current US$),78813069120.9984,56454769844.7632,47723545321.259,54725405751.1559,60031026576.26,64410170653.4569,61371673344.7424,69673747131.87,73775179924.603,72478760370.4258
BRB,NY.GDP.MKTP.CD,Barbados,GDP (current US$),5365976700.0,5288057750.0,5330761500.0,5517340450.0,5629916200.0,5788288000.0,5168344450.0,5275242050.0,6257303500.0,6720733200.0
BGD,NY.GDP.MKTP.CD,Bangladesh,GDP (current US$),172886611653.786,195146608978.131,265224515675.034,293732446624.596,321362752441.78,351231654603.692,373979442362.193,416271647911.014,460131689083.083,437415333018.291
BHR,NY.GDP.MKTP.CD,Bahrain,GDP (current US$),34772526595.7447,32523297872.3404,33884680851.0638,37204813829.7872,39567978723.4043,40446808510.6383,35837632978.7234,40840212765.9574,46458191489.3617,46192260638.2979
BHS,NY.GDP.MKTP.CD,"Bahamas, The",GDP (current US$),11139100000.0,11837600000.0,11880900000.0,12446900000.0,12819200000.0,13277000000.0,10363200000.0,12037000000.0,13896800000.0,15271300000.0
AZE,NY.GDP.MKTP.CD,Azerbaijan,GDP (current US$),75239785452.1022,53076235354.746,37866996882.9157,40866627351.9817,47112470051.7701,48174235294.1176,42693000000.0,54825411764.7059,78807470588.2353,72428470588.2353
AUT,NY.GDP.MKTP.CD,Austria,GDP (current US$),438556021078.034,379546097300.633,393687359770.273,414926138132.691,452582294972.775,442983642371.842,434397601557.696,480467037338.783,471773629830.381,511685203845.001
AUS,NY.GDP.MKTP.CD,Australia,GDP (current US$),1468265356427.76,1351296372254.31,1206836962281.84,1325582658156.54,1427809041019.44,1392723834562.64,1328414058378.38,1556735770437.26,1690858246994.43,1728057316695.61
ABW,NY.GDP.MKTP.CD,Aruba,GDP (current US$),2790849720.67039,2962907262.56983,2983635195.53073,3092429050.27933,3276184357.5419,3395798882.68156,2481857122.8401,2929446578.25104,3279343543.60416,3648573136.15155
ARM,NY.GDP.MKTP.CD,Armenia,GDP (current US$),11609513246.7958,10553337518.414,10546136235.5219,11527458709.0158,12457940694.7395,13619290539.2116,12641698583.2152,13878908628.9378,19513506553.1251,24085749592.3359
ARG,NY.GDP.MKTP.CD,Argentina,GDP (current US$),526319673731.638,594749285413.212,557532320662.955,643628393281.364,524819892360.176,447754683615.225,385740508436.965,486564085480.036,632790070063.124,646075277525.125
ATG,NY.GDP.MKTP.CD,Antigua and Barbuda,GDP (current US$),1378707407.40741,1437485185.18519,1489603703.7037,1534855555.55556,1661529629.62963,1726448148.14815,1411637037.03704,1602125925.92593,1866566666.66667,2005785185.18518
AGO,NY.GDP.MKTP.CD,Angola,GDP (current US$),135966802586.713,90496420506.5957,52761617225.9253,73690154990.7312,79450688259.3664,70897962732.0277,48501561203.5686,66505129987.7235,104399746853.401,84875162197.0107
AND,NY.GDP.MKTP.CD,Andorra,GDP (current US$),3271685596.66321,2789881258.50362,2896610479.73077,3000162081.11976,3218419896.9641,3155149347.80639,2891001149.3611,3324647529.381,3380612573.32922,3785067331.7625
ASM,NY.GDP.MKTP.CD,American Samoa,GDP (current US$),643000000.0,673000000.0,671000000.0,612000000.0,639000000.0,647000000.0,721000000.0,750000000.0,871000000.0,
DZA,NY.GDP.MKTP.CD,Algeria,GDP (current US$),238942664192.59,187493855609.345,180763839522.151,189880896903.073,194554483655.528,193459662090.677,164873415325.201,186231205262.082,225638456572.143,247626161016.414
ALB,NY.GDP.MKTP.CD,Albania,GDP (current US$),13296322588.1684,11470171826.9575,11988668784.6628,13258268435.6048,15379508329.7568,15585111614.0376,15241455556.3737,18032009220.4405,19017244116.7203,23547180412.3404
AFG,NY.GDP.MKTP.CD,Afghanistan,GDP (current US$),20497128555.6972,19134221644.7325,18116572395.0772,18753456497.8159,18053222687.4126,18799444490.1128,19955929052.1496,14259995441.0759,14497243872.1337,17152234636.8715
ZWE,NY.GDP.PCAP.CD,Zimbabwe,GDP per capita (current US$),1372.21474610373,1386.41855927575,1407.42096413212,3448.08699068824,2271.85250365817,1683.91313584141,1730.45391034701,1724.38727102272,2040.54658705395,2156.03409322984
ZMB,NY.GDP.PCAP.CD,Zambia,GDP per capita (current US$),1707.48573136694,1295.87788680068,1239.08527877713,1483.46577328065,1463.89997855593,1258.98619844462,951.644316655957,1127.16077872857,1447.12310138035,1330.72780576709
YEM,NY.GDP.PCAP.CD,"Yemen, Rep.",GDP per capita (current US$),1430.1642096418,1362.17381205593,975.359417003225,811.165970405745,633.887202450998,,,,,
PSE,NY.GDP.PCAP.CD,West Bank and Gaza,GDP per capita (current US$),3352.11259506043,3272.15432360708,3527.61382413178,3620.36048715937,3562.33094270256,3656.85827137011,3233.56863835858,3678.63565662194,3799.95527015163,3455.02852911712
VIR,NY.GDP.PCAP.CD,Virgin Islands (U.S.),GDP per capita (current US$),33045.3643795999,34007.3529411765,35324.9748874586,35365.0693039774,36663.2087550584,38633.5298915336,39787.3741650202,42571.0777368471,44320.909185774,
VNM,NY.GDP.PCAP.CD,Viet Nam,GDP per capita (current US$),2546.38464459903,2577.56885340113,2735.0604380416,2956.10992127753,3222.31003125366,3440.90025375434,3534.03953482647,3704.1935590038,4147.69777213621,4323.35031982451
VEN,NY.GDP.PCAP.CD,"Venezuela, RB",GDP per capita (current US$),15943.6127197163,,,,,,,,,
VUT,NY.GDP.PCAP.CD,Vanuatu,GDP per capita (current US$),2973.09026493408,2854.89412272653,2956.12644801489,3159.86055790126,3206.65748718811,3207.44650452083,3042.98711598286,3211.71947349318,3292.34108821237,3515.23633611798
UZB,NY.GDP.PCAP.CD,Uzbekistan,GDP per capita (current US$),2674.9628382103,2803.19018021751,2753.37951427589,2190.60411562888,1813.08530813664,2041.38480729431,1978.28051860763,2258.51964119278,2578.66689394219,2878.96879292451
URY,NY.GDP.PCAP.CD,Uruguay,GDP per capita (current US$),18322.4276767157,17125.9016800298,17009.7584207276,19184.6502617082,19249.9404677501,18315.7316980028,15757.5355995779,17881.818721099,20818.6146091144,23019.4221560046
USA,NY.GDP.PCAP.CD,United States,GDP per capita (current US$),55153.3940182967,56849.4697923159,57976.628204291,60047.7190728307,62875.6661382728,65227.9565911038,64401.5074354212,71307.4017277218,77860.9112908848,82304.6204272866
GBR,NY.GDP.PCAP.CD,United Kingdom,GDP per capita (current US$),47426.6209829995,44983.885522934,40988.1044233026,40629.2340347345,43315.4874501318,42794.0022648288,40404.8062238951,46926.475736105,46062.9914079698,49200.8101526146
ARE,NY.GDP.PCAP.CD,United Arab Emirates,GDP per capita (current US$),51381.4069901746,43534.9972694631,41326.4018161569,42340.5917160161,45689.8570049401,44251.4541398817,37173.8754093066,43360.0211001327,49899.0652975197,49040.6947521035
UKR,NY.GDP.PCAP.CD,Ukraine,GDP per capita (current US$),3054.908203125,2094.47387695313,2158.46118164063,2604.28759765625,3059.0517578125,3619.86157226563,3709.76928710938,4775.94580078125,4199.6708984375,5139.59814453125
UGA,NY.GDP.PCAP.CD,Uganda,GDP per capita (current US$),896.054795546394,862.934610355811,752.696571725656,765.218332297361,792.16570022814,822.171150141651,845.76646385001,882.791717442001,963.067314233497,1002.30913908852
TUV,NY.GDP.PCAP.CD,Tuvalu,GDP per capita (current US$),3528.85858102782,3357.83417700071,3808.69755015909,4165.66338700106,4466.12034928245,5115.13075950206,4976.11254109571,5905.08198095343,5911.32727055301,6344.7750188689
TCA,NY.GDP.PCAP.CD,Turks and Caicos Islands,GDP per capita (current US$),24014.2653352354,25736.101625461,26946.4178520162,25614.8372710646,31625.616593277,31780.5217068989,20690.9160546118,27329.2885087196,31280.5418020808,35470.2151608295
TKM,NY.GDP.PCAP.CD,Turkmenistan,GDP per capita (current US$),7164.14536184006,5759.497903834,5686.98040962764,5828.4816623489,6125.05169712085,6648.0348960628,6592.60146027748,7051.20211079213,8156.35211950774,8232.65225980002
TUR,NY.GDP.PCAP.CD,Turkiye,GDP per capita (current US$),12165.220135038,11049.9951100942,10970.0458948862,10695.550196231,9568.83506330228,9215.44049888114,8638.73903848102,9743.21277804855,10674.504157865,13105.6585004778
TUN,NY.GDP.PCAP.CD,Tunisia,GDP per capita (current US$),4458.97895464547,4014.94773686432,3847.80354448809,3619.03247319953,3628.10366464236,3528.87213306798,3548.65363663803,3906.93926319391,3708.8481241036,3950.3753419816
TTO,NY.GDP.PCAP.CD,Trinidad and Tobago,GDP per capita (current US$),21908.3017802988,19887.2337359338,17449.1623528186,17578.6417765865,17575.8042838042,17293.4730123427,15358.8612973066,17679.1812561341,20874.37682915,18639.259241294
TON,NY.GDP.PCAP.CD,Tonga,GDP per capita (current US$),4136.59010898445,4123.90347238813,3987.98618837043,4365.92929788648,4638.8978542585,4676.84802517145,4700.44940541029,4912.57966349119,4933.07466930785,4863.76384632192
TGO,NY.GDP.PCAP.CD,Togo,GDP per capita (current US$),855.585284856656,751.052405084336,772.581787093976,792.765487219069,851.130806891807,826.260654099894,853.578220263722,939.613373786407,898.758154410712,985.697512629974
TLS,NY.GDP.PCAP.CD,Timor-Leste,GDP per capita (current US$),1224.74957758801,1319.59297370991,1335.54390089814,1266.17767952941,1219.46599728983,1562.36458068032,1630.86938521256,2684.82702378987,2343.24523350389,1502.51964514186
THA,NY.GDP.PCAP.CD,Thailand,GDP per capita (current US$),5801.1978916205,5688.85335397884,5833.57715617098,6413.09182530343,7099.77650081458,7605.69657797759,6985.64393892574,7057.20754802279,6909.35281815827,7195.10130919449
TZA,NY.GDP.PCAP.CD,Tanzania,GDP per capita (current US$),1022.74841308594,939.127319335938,953.0107421875,986.674011230469,1023.10626220703,1063.32250976563,1117.41528320313,1159.85656738281,1207.85302734375,1224.48962402344
TJK,NY.GDP.PCAP.CD,Tajikistan,GDP per capita (current US$),1081.54402932039,956.916310930656,788.710481734485,829.45714764957,834.288404578801,871.022372934846,834.311715460625,896.748053372182,1052.17949484894,1178.47990060249
SYR,NY.GDP.PCAP.CD,Syrian Arab Republic,GDP per capita (current US$),1060.59105886854,847.731631942565,656.3490586313,851.502005254153,1098.0668642357,1109.53926036049,572.355289831901,663.614245706815,1051.67149587463,847.372723418531
CHE,NY.GDP.PCAP.CD,Switzerland,GDP per capita (current US$),88724.9910735609,83806.4476003837,82153.0745447889,82254.3770471336,85217.3691512274,84121.9310304414,85897.7843338323,93664.7736696111,94394.5106803525,100631.802755125
SWE,NY.GDP.PCAP.CD,Sweden,GDP per capita (current US$),59583.7140001673,51197.9529341175,51820.3972482676,53300.8587281785,54181.9069780904,51773.0464558993,52653.7565934247,61174.9680215622,55296.9371472535,55567.0890080496
SUR,NY.GDP.PCAP.CD,Suriname,GDP per capita (current US$),9108.18905406764,8813.61705392067,5644.2061057532,6049.52128553675,6665.74180472239,6629.66775248603,4755.39221710693,5029.84838543953,6084.43876736445,5494.07409425517
SDN,NY.GDP.PCAP.CD,Sudan,GDP per capita (current US$),1275.43835449219,1292.37963867188,1033.21594238281,966.505676269531,731.027465820313,709.975280761719,577.795227050781,712.122009277344,1046.24084472656,797.283447265625
VCT,NY.GDP.PCAP.CD,St. Vincent and the Grenadines,GDP per capita (current US$),7168.82875342911,7353.73556054184,7656.90042881178,7988.04445019298,8428.12677153069,8740.59425232061,8351.20324040982,8641.27904024443,9693.55867833025,10582.3656725229
MAF,NY.GDP.PCAP.CD,St. Martin (French part),GDP per capita (current US$),20638.765189511,,,,,19033.0594854512,,21668.3740927942,,
LCA,NY.GDP.PCAP.CD,St. Lucia,GDP per capita (current US$),10044.8218377677,10334.9860823918,10638.1269396653,11333.1123822102,11642.6984727769,11794.0597229805,8411.07474936367,10459.1321248092,13103.8243147472,13554.7684784933
KNA,NY.GDP.PCAP.CD,St. Kitts and Nevis,GDP per capita (current US$),20219.3954237956,20328.8003530109,21387.5415511103,22464.9899633959,22901.3816403197,23595.4923231291,18859.0190361046,18361.1449697886,20985.0112160159,22600.4502299468
LKA,NY.GDP.PCAP.CD,Sri Lanka,GDP per capita (current US$),3971.91913148166,4057.7158346231,4149.19190775593,4398.88828068715,4358.56095906047,4081.94772722003,3847.60137695639,3996.96240014909,3342.63650253855,3798.89016573011
ESP,NY.GDP.PCAP.CD,Spain,GDP per capita (current US$),29707.765509467,25982.4416197775,26755.6061149398,28381.3425596906,30602.4212881113,29786.5245689007,27233.9426461608,30799.4775937775,30270.2687017458,33509.0127982139
SSD,NY.GDP.PCAP.CD,South Sudan,GDP per capita (current US$),1242.73450181032,1080.14718624765,,,,,,,,
ZAF,NY.GDP.PCAP.CD,South Africa,GDP per capita (current US$),6856.73137092522,6112.27382485974,5651.20585165749,6618.33508255701,6914.1780318076,6533.71121032856,5580.60383075189,6843.39941886204,6523.41097815853,6022.54254192335
SOM,NY.GDP.PCAP.CD,"Somalia, Fed. Rep.",GDP per capita (current US$),429.431656725102,445.583080073396,460.928490585175,510.939952317726,509.525801898508,539.893931565407,518.184778494334,549.114742721701,573.128092472349,597.458854603043
